project,spd_low,spd_high,weight,max_fuel,burn,max_to_weight,fuel_unit
C-95 2330,190,160,3740,3000,600,5900,0
C-95 2339,160,160,3764,3000,600,5900,0
C-95 2341,160,160,3788,3000,600,5900,0
C-97 2008,225,250,8100,2600,350,12000,1
C-98 2743,140,140,2475,2200,350,3940,0
